variable,mode_group,estimate,se,ci_lower,ci_upper,varname,topic,domain
EQWLTH,2016-2018 (all),0.5037339107226169,0.011024833252592483,0.4882432310622432,0.5192245903829905,EQWLTH,Government Intervention,Civil Liberties & Government
EQWLTH,2022-2024 (all),0.4744246482899569,0.011671891460351042,0.45802480554399677,0.490824491035917,EQWLTH,Government Intervention,Civil Liberties & Government
EQWLTH,2022-2024 (f2fp),0.45290845075043384,0.01841463153108806,0.427034575692521,0.4787823258083467,EQWLTH,Government Intervention,Civil Liberties & Government
EQWLTH,2022-2024 (web),0.4761000183124981,0.017539683458448377,0.451455507908199,0.5007445287167972,EQWLTH,Government Intervention,Civil Liberties & Government
FAIR,2016-2018 (all),0.5679952585281699,0.01177094419721374,0.5514562395986732,0.5845342774576666,FAIR,Subjective well-being and social life orientations,Well-being & Life Orientations
FAIR,2022-2024 (all),0.48312787652696076,0.011991134828969326,0.4662794740029377,0.49997627905098385,FAIR,Subjective well-being and social life orientations,Well-being & Life Orientations
FAIR,2022-2024 (f2fp),0.4977982617834135,0.017437864199163607,0.47329681472462726,0.5222997088421998,FAIR,Subjective well-being and social life orientations,Well-being & Life Orientations
FAIR,2022-2024 (web),0.46162196533962485,0.0168530840057186,0.4379421762996805,0.4853017543795692,FAIR,Subjective well-being and social life orientations,Well-being & Life Orientations
FEAR,2016-2018 (all),0.31591265798718554,0.012024906059878663,0.2990168044670551,0.332808511507316,FEAR,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
FEAR,2022-2024 (all),0.3528102299013441,0.012981255391273068,0.3345706371339502,0.371049822668738,FEAR,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
FEAR,2022-2024 (f2fp),0.3325408273500715,0.01716368814680735,0.30842461726496895,0.3566570374351741,FEAR,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
FEAR,2022-2024 (web),0.38030569960876787,0.0175757782257749,0.3556104734734223,0.40500092574411345,FEAR,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
FECHLD,2016-2018 (all),0.25727658526754466,0.00943032998033773,0.24402629680783683,0.2705268737272525,FECHLD,Gender roles,Social Attitudes & Morality
FECHLD,2022-2024 (all),0.25370317956482963,0.009977300149546505,0.2396843588760288,0.26772200025363047,FECHLD,Gender roles,Social Attitudes & Morality
FECHLD,2022-2024 (f2fp),0.2853147859526916,0.015366504483215367,0.2637237475219552,0.306905824383428,FECHLD,Gender roles,Social Attitudes & Morality
FECHLD,2022-2024 (web),0.21261971478058392,0.012385789085106244,0.19521679478510767,0.23002263477606016,FECHLD,Gender roles,Social Attitudes & Morality
FEFAM,2016-2018 (all),0.7375009652077945,0.010448664763756653,0.7228198435050307,0.7521820869105583,FEFAM,Gender roles,Social Attitudes & Morality
FEFAM,2022-2024 (all),0.7188564928500306,0.011533079687762907,0.7026516905779703,0.735061295122091,FEFAM,Gender roles,Social Attitudes & Morality
FEFAM,2022-2024 (f2fp),0.7070726486288483,0.015666510324773095,0.6850600805222125,0.7290852167354842,FEFAM,Gender roles,Social Attitudes & Morality
FEFAM,2022-2024 (web),0.7430432780887993,0.015072625705921557,0.7218651603702171,0.7642213958073816,FEFAM,Gender roles,Social Attitudes & Morality
FEHIRE,2016-2018 (all),0.719572713522121,0.012194365988150768,0.7024387566761633,0.7367066703680788,FEHIRE,Gender roles,Social Attitudes & Morality
FEHIRE,2022-2024 (all),0.6138053570735581,0.012519413175624093,0.5962146856687229,0.6313960284783933,FEHIRE,Gender roles,Social Attitudes & Morality
FEHIRE,2022-2024 (f2fp),0.7031003950269573,0.01662221952931939,0.6797449870970873,0.7264558029568273,FEHIRE,Gender roles,Social Attitudes & Morality
FEHIRE,2022-2024 (web),0.5165542734532588,0.015297855795277818,0.495059691341596,0.5380488555649215,FEHIRE,Gender roles,Social Attitudes & Morality
FEJOBAFF,2016-2018 (all),0.6512828906684316,0.015054684259545127,0.6301299819659036,0.6724357993709595,FEJOBAFF,Gender roles,Social Attitudes & Morality
FEJOBAFF,2022-2024 (all),0.5615665088450482,0.014214233452485644,0.5415944936693589,0.5815385240207376,FEJOBAFF,Gender roles,Social Attitudes & Morality
FEJOBAFF,2022-2024 (f2fp),0.5325874014690762,0.023751623980373063,0.4992146701030858,0.5659601328350667,FEJOBAFF,Gender roles,Social Attitudes & Morality
FEJOBAFF,2022-2024 (web),0.5914959554018714,0.019890494362491747,0.5635483874526351,0.6194435233511076,FEJOBAFF,Gender roles,Social Attitudes & Morality
FEPOL,2016-2018 (all),0.8313316372204801,0.0071604165635100366,0.8212707395471222,0.841392534893838,FEPOL,Gender roles,Social Attitudes & Morality
FEPOL,2022-2024 (all),0.8475090728449596,0.008777216319627834,0.8351764558155649,0.8598416898743543,FEPOL,Gender roles,Social Attitudes & Morality
FEPOL,2022-2024 (f2fp),0.8489472885102287,0.012204565761741374,0.8317990002524772,0.8660955767679802,FEPOL,Gender roles,Social Attitudes & Morality
FEPOL,2022-2024 (web),0.8573408704581663,0.009384551932430032,0.8441549034316601,0.8705268374846725,FEPOL,Gender roles,Social Attitudes & Morality
FEPRESCH,2016-2018 (all),0.709026578445131,0.010287542230620467,0.6945718454314018,0.7234813114588601,FEPRESCH,Gender roles,Social Attitudes & Morality
FEPRESCH,2022-2024 (all),0.7053470299299653,0.010417909340630862,0.6907091217975608,0.7199849380623699,FEPRESCH,Gender roles,Social Attitudes & Morality
FEPRESCH,2022-2024 (f2fp),0.6782836634323659,0.016411242043034138,0.6552246939683409,0.7013426328963909,FEPRESCH,Gender roles,Social Attitudes & Morality
FEPRESCH,2022-2024 (web),0.7350876118061511,0.012842926280549918,0.7170423813381973,0.7531328422741049,FEPRESCH,Gender roles,Social Attitudes & Morality
FINALTER,2016-2018 (all),0.5734023233425998,0.00866464456543469,0.5612278776835161,0.5855767690016834,FINALTER,Class identification and economic well-being,Political & Economic Orientations
FINALTER,2022-2024 (all),0.6196397850855591,0.008966038308462588,0.6070418596496916,0.6322377105214265,FINALTER,Class identification and economic well-being,Political & Economic Orientations
FINALTER,2022-2024 (f2fp),0.5886806197164122,0.012635855961657007,0.570926337864519,0.6064349015683054,FINALTER,Class identification and economic well-being,Political & Economic Orientations
FINALTER,2022-2024 (web),0.6509228590729349,0.011458351768082789,0.6348230548755782,0.6670226632702916,FINALTER,Class identification and economic well-being,Political & Economic Orientations
FINRELA,2016-2018 (all),0.3074372068792868,0.007682443989411206,0.29664282331609343,0.3182315904424801,FINRELA,Class identification and economic well-being,Political & Economic Orientations
FINRELA,2022-2024 (all),0.3117927066831162,0.009102934188813921,0.29900243273904353,0.3245829806271889,FINRELA,Class identification and economic well-being,Political & Economic Orientations
FINRELA,2022-2024 (f2fp),0.3155918351260855,0.013028632220028284,0.29728567452399,0.333897995728181,FINRELA,Class identification and economic well-being,Political & Economic Orientations
FINRELA,2022-2024 (web),0.3153215386360615,0.012346287645796537,0.2979741209895506,0.33266895628257237,FINRELA,Class identification and economic well-being,Political & Economic Orientations
GETAHEAD,2016-2018 (all),0.7171113285601509,0.010989567671897306,0.7016701995642699,0.7325524575560319,GETAHEAD,Economic well-being,Political & Economic Orientations
GETAHEAD,2022-2024 (all),0.6288470997502259,0.010425223232707977,0.6141989150760687,0.6434952844243831,GETAHEAD,Economic well-being,Political & Economic Orientations
GETAHEAD,2022-2024 (f2fp),0.6011024658035057,0.015123826207897088,0.579852407715724,0.6223525238912874,GETAHEAD,Economic well-being,Political & Economic Orientations
GETAHEAD,2022-2024 (web),0.6504069686214711,0.015086690219278522,0.6292090892551613,0.6716048479877809,GETAHEAD,Economic well-being,Political & Economic Orientations
GOD,2016-2018 (all),0.7553551548810207,0.008745720918450094,0.7430667911441015,0.7676435186179399,GOD,Religious attitudes and behavior,Religion
GOD,2022-2024 (all),0.7212186660056409,0.011100450753214463,0.7056217383456816,0.7368155936656001,GOD,Religious attitudes and behavior,Religion
GOD,2022-2024 (f2fp),0.7536905365323853,0.015105061423874796,0.7324668443089687,0.7749142287558018,GOD,Religious attitudes and behavior,Religion
GOD,2022-2024 (web),0.6881367671741105,0.01520664334595444,0.6667703450809382,0.7095031892672828,GOD,Religious attitudes and behavior,Religion
GOODLIFE,2016-2018 (all),0.6172446278680035,0.009918493095044948,0.6033084352990283,0.6311808204369787,GOODLIFE,Economic well-being,Political & Economic Orientations
GOODLIFE,2022-2024 (all),0.4690680053039903,0.011534526195071277,0.4528611705856492,0.4852748400223314,GOODLIFE,Economic well-being,Political & Economic Orientations
GOODLIFE,2022-2024 (f2fp),0.5478155266486849,0.016364214475042185,0.5248226342829959,0.570808419014374,GOODLIFE,Economic well-being,Political & Economic Orientations
GOODLIFE,2022-2024 (web),0.3758946943681687,0.014213271402941968,0.3559240309409327,0.39586535779540466,GOODLIFE,Economic well-being,Political & Economic Orientations
GRASS,2016-2018 (all),0.6155970063282648,0.012699427003932978,0.5977534026128104,0.6334406100437191,GRASS,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
GRASS,2022-2024 (all),0.7090403548582026,0.012449143094910478,0.6915484179453188,0.7265322917710864,GRASS,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
GRASS,2022-2024 (f2fp),0.7092250181364753,0.018544754760435694,0.6831683106296704,0.7352817256432802,GRASS,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
GRASS,2022-2024 (web),0.7163040180778577,0.016394871718063576,0.6932680500918819,0.7393399860638336,GRASS,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
GUNLAW,2016-2018 (all),0.7138241996689041,0.011074967434633338,0.6982630778951454,0.7293853214426628,GUNLAW,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
GUNLAW,2022-2024 (all),0.6890829495627588,0.011841711209672354,0.6724444979166484,0.7057214012088693,GUNLAW,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
GUNLAW,2022-2024 (f2fp),0.6818586933484224,0.018316707235706917,0.656122408933013,0.7075949777638318,GUNLAW,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
GUNLAW,2022-2024 (web),0.69612990050091,0.015305099876941286,0.6746251399361213,0.7176346610656986,GUNLAW,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
HAPPY,2016-2018 (all),0.30913990078380876,0.008809664378953667,0.29676169190906815,0.3215181096585494,HAPPY,Subjective well-being and social life orientations,Well-being & Life Orientations
HAPPY,2022-2024 (all),0.24130728854821545,0.009099388302108938,0.22852199682870802,0.25409258026772286,HAPPY,Subjective well-being and social life orientations,Well-being & Life Orientations
HAPPY,2022-2024 (f2fp),0.2630498028945703,0.013214580707840852,0.2444823713605668,0.28161723442857384,HAPPY,Subjective well-being and social life orientations,Well-being & Life Orientations
HAPPY,2022-2024 (web),0.21627722332246638,0.011341756091658384,0.20034124439410866,0.2322132022508241,HAPPY,Subjective well-being and social life orientations,Well-being & Life Orientations
HEALTH,2016-2018 (all),0.2722198408665822,0.009344211735555412,0.2590905547034418,0.2853491270297226,HEALTH,Subjective well-being and social life orientations,Well-being & Life Orientations
HEALTH,2022-2024 (all),0.2738380778580203,0.010211877594487896,0.2594896590726422,0.28818649664339835,HEALTH,Subjective well-being and social life orientations,Well-being & Life Orientations
HEALTH,2022-2024 (f2fp),0.3103539259198178,0.013481408896678922,0.29141158168618897,0.32929627015344665,HEALTH,Subjective well-being and social life orientations,Well-being & Life Orientations
HEALTH,2022-2024 (web),0.23383766615148374,0.011105335036236503,0.21823387572435768,0.24944145657860978,HEALTH,Subjective well-being and social life orientations,Well-being & Life Orientations
HELPBLK,2016-2018 (all),0.587376224236183,0.011475443142795626,0.5712524054342907,0.6035000430380753,HELPBLK,Government Intervention,Civil Liberties & Government
HELPBLK,2022-2024 (all),0.6135514228795428,0.013100828778072924,0.5951438209469865,0.6319590248120991,HELPBLK,Government Intervention,Civil Liberties & Government
HELPBLK,2022-2024 (f2fp),0.6360047312028975,0.017001278976381158,0.6121167176242942,0.6598927447815007,HELPBLK,Government Intervention,Civil Liberties & Government
HELPBLK,2022-2024 (web),0.5928809509886298,0.016769227100027886,0.569318986902007,0.6164429150752525,HELPBLK,Government Intervention,Civil Liberties & Government
HELPFUL,2016-2018 (all),0.4852715834000232,0.011621524949181446,0.4689425092064995,0.5016006575935469,HELPFUL,Subjective well-being and social life orientations,Well-being & Life Orientations
HELPFUL,2022-2024 (all),0.5106774404607707,0.013448511384532466,0.4917813195858638,0.5295735613356776,HELPFUL,Subjective well-being and social life orientations,Well-being & Life Orientations
HELPFUL,2022-2024 (f2fp),0.5200543316965865,0.019814382915090377,0.492213705777508,0.5478949576156651,HELPFUL,Subjective well-being and social life orientations,Well-being & Life Orientations
HELPFUL,2022-2024 (web),0.5020445135414674,0.01831569097762742,0.4763096570413834,0.5277793700415514,HELPFUL,Subjective well-being and social life orientations,Well-being & Life Orientations
HELPNOT,2016-2018 (all),0.7033242655381181,0.010544348529077924,0.688508701297918,0.7181398297783183,HELPNOT,Government Intervention,Civil Liberties & Government
HELPNOT,2022-2024 (all),0.7211184169362069,0.0112930747948017,0.7052508387135815,0.7369859951588323,HELPNOT,Government Intervention,Civil Liberties & Government
HELPNOT,2022-2024 (f2fp),0.7075647498186588,0.016494667673476508,0.6843885613738983,0.7307409382634192,HELPNOT,Government Intervention,Civil Liberties & Government
HELPNOT,2022-2024 (web),0.7408821634362355,0.015199798034346573,0.7195253594957248,0.7622389673767461,HELPNOT,Government Intervention,Civil Liberties & Government
HELPOTH,2016-2018 (all),0.5378549884818457,0.009508367698458128,0.5244950514437754,0.5512149255199159,HELPOTH,Family & children,Social Attitudes & Morality
HELPOTH,2022-2024 (all),0.5378541036932509,0.010554161157814705,0.5230247520074809,0.552683455379021,HELPOTH,Family & children,Social Attitudes & Morality
HELPOTH,2022-2024 (f2fp),0.5548311084917213,0.01611153063314525,0.5321932550060315,0.5774689619774112,HELPOTH,Family & children,Social Attitudes & Morality
HELPOTH,2022-2024 (web),0.5208365128435891,0.01555851019207005,0.49897569265192393,0.5426973330352542,HELPOTH,Family & children,Social Attitudes & Morality
HELPPOOR,2016-2018 (all),0.3141998743529487,0.01159116446073108,0.2979134588183037,0.3304862898875937,HELPPOOR,Government Intervention,Civil Liberties & Government
HELPPOOR,2022-2024 (all),0.37800023550161865,0.012887465725430619,0.35989242392635096,0.39610804707688635,HELPPOOR,Government Intervention,Civil Liberties & Government
HELPPOOR,2022-2024 (f2fp),0.3820703494403304,0.017185098414872823,0.35792405639647046,0.40621664248419037,HELPPOOR,Government Intervention,Civil Liberties & Government
HELPPOOR,2022-2024 (web),0.3799996505650179,0.016809643035653514,0.35638089919666427,0.4036184019333715,HELPPOOR,Government Intervention,Civil Liberties & Government
HELPSICK,2016-2018 (all),0.5075497472852583,0.011150734939516512,0.49188216674519264,0.5232173278253238,HELPSICK,Government Intervention,Civil Liberties & Government
HELPSICK,2022-2024 (all),0.5463193785366446,0.012542364253068046,0.5286964592256145,0.5639422978476747,HELPSICK,Government Intervention,Civil Liberties & Government
HELPSICK,2022-2024 (f2fp),0.5780319647139196,0.016254955264842056,0.5551925893571847,0.6008713400706545,HELPSICK,Government Intervention,Civil Liberties & Government
HELPSICK,2022-2024 (web),0.5191312722003184,0.016558413258782177,0.49586551664654965,0.5423970277540872,HELPSICK,Government Intervention,Civil Liberties & Government
HOMOSEX,2016-2018 (all),0.6033233527613613,0.011710527210346263,0.5868692240218717,0.6197774815008509,HOMOSEX,Sexual behavior,Social Attitudes & Morality
HOMOSEX,2022-2024 (all),0.6550119765119244,0.013350136496226114,0.6362540793948255,0.6737698736290234,HOMOSEX,Sexual behavior,Social Attitudes & Morality
HOMOSEX,2022-2024 (f2fp),0.6230208439318902,0.02112778930126963,0.5933347880524621,0.6527068998113182,HOMOSEX,Sexual behavior,Social Attitudes & Morality
HOMOSEX,2022-2024 (web),0.6873710018581859,0.015374352215913076,0.665768936801423,0.7089730669149488,HOMOSEX,Sexual behavior,Social Attitudes & Morality
JOBFIND,2016-2018 (all),0.6329006578814032,0.013288515543057518,0.6142293426131206,0.6515719731496857,JOBFIND,Work orientation,Well-being & Life Orientations
JOBFIND,2022-2024 (all),0.6747256150128191,0.012093244603802832,0.6577337409481478,0.6917174890774904,JOBFIND,Work orientation,Well-being & Life Orientations
JOBFIND,2022-2024 (f2fp),0.6766949829218888,0.018542752659936317,0.6506410885095565,0.7027488773342211,JOBFIND,Work orientation,Well-being & Life Orientations
JOBFIND,2022-2024 (web),0.6657780356339289,0.018508062898769686,0.6397728828184458,0.691783188449412,JOBFIND,Work orientation,Well-being & Life Orientations
JOBLOSE,2016-2018 (all),0.9205313840144014,0.008140416743575279,0.9090935159589354,0.9319692520698674,JOBLOSE,Work orientation,Well-being & Life Orientations
JOBLOSE,2022-2024 (all),0.9062702430824044,0.00947102290623704,0.8929627781498097,0.9195777080149992,JOBLOSE,Work orientation,Well-being & Life Orientations
JOBLOSE,2022-2024 (f2fp),0.9118994227872366,0.011860960711737126,0.8952339242132248,0.9285649213612484,JOBLOSE,Work orientation,Well-being & Life Orientations
JOBLOSE,2022-2024 (web),0.8973810446101453,0.01254725182807266,0.8797512579064773,0.9150108313138132,JOBLOSE,Work orientation,Well-being & Life Orientations
KIDSSOL,2016-2018 (all),0.6258001852604284,0.011469101675053531,0.6096852766745111,0.6419150938463456,KIDSSOL,Economic well-being,Political & Economic Orientations
KIDSSOL,2022-2024 (all),0.5094120316923452,0.014510027220433984,0.48902440510559475,0.5297996582790956,KIDSSOL,Economic well-being,Political & Economic Orientations
KIDSSOL,2022-2024 (f2fp),0.5598189587513743,0.02134036829179807,0.5298342141780354,0.5898037033247132,KIDSSOL,Economic well-being,Political & Economic Orientations
KIDSSOL,2022-2024 (web),0.46943707256549877,0.016607600701573143,0.44610220513474,0.4927719399962575,KIDSSOL,Economic well-being,Political & Economic Orientations
LETDIE1,2016-2018 (all),0.7362845195521102,0.009556562774665293,0.7228568649831143,0.749712174121106,LETDIE1,Suicide,Well-being & Life Orientations
LETDIE1,2022-2024 (all),0.7312003187821504,0.011345536036101998,0.7152590287613554,0.7471416088029454,LETDIE1,Suicide,Well-being & Life Orientations
LETDIE1,2022-2024 (f2fp),0.7402445787885316,0.016901455259277033,0.7164968246758757,0.7639923329011874,LETDIE1,Suicide,Well-being & Life Orientations
LETDIE1,2022-2024 (web),0.7173506157954151,0.016670024596259127,0.6939280383255494,0.7407731932652809,LETDIE1,Suicide,Well-being & Life Orientations
LETIN1A,2016-2018 (all),0.6164345139610642,0.011080651081168909,0.6008654062571995,0.6320036216649288,LETIN1A,Attitude and opinion items,Race & Inequality
LETIN1A,2022-2024 (all),0.575508998793246,0.01015770075423825,0.5612367023453302,0.5897812952411619,LETIN1A,Attitude and opinion items,Race & Inequality
LETIN1A,2022-2024 (f2fp),0.6035436843839435,0.014768243263964207,0.5827932457780131,0.6242941229898739,LETIN1A,Attitude and opinion items,Race & Inequality
LETIN1A,2022-2024 (web),0.5500115723108615,0.013826282809245766,0.5305846555507923,0.5694384890709308,LETIN1A,Attitude and opinion items,Race & Inequality
LIBATH,2016-2018 (all),0.7869231918460358,0.009397237267615866,0.7737194010158269,0.8001269826762446,LIBATH,Civil liberties (Stouffer),Civil Liberties & Government
LIBATH,2022-2024 (all),0.7822143160959503,0.011407366884197294,0.7661861493089468,0.7982424828829537,LIBATH,Civil liberties (Stouffer),Civil Liberties & Government
LIBATH,2022-2024 (f2fp),0.749618719137138,0.017148448392692278,0.7255239219971286,0.7737135162771474,LIBATH,Civil liberties (Stouffer),Civil Liberties & Government
LIBATH,2022-2024 (web),0.8207628794651295,0.012181392163752743,0.8036471517708619,0.8378786071593971,LIBATH,Civil liberties (Stouffer),Civil Liberties & Government
LIBCOM,2016-2018 (all),0.7474384174015183,0.011055314403200867,0.7319049095432993,0.7629719252597372,LIBCOM,Civil liberties (Stouffer),Civil Liberties & Government
LIBCOM,2022-2024 (all),0.6942743344159503,0.010902707950576778,0.6789552495442331,0.7095934192876675,LIBCOM,Civil liberties (Stouffer),Civil Liberties & Government
LIBCOM,2022-2024 (f2fp),0.6794817508412357,0.01621621922221665,0.6566968023963528,0.7022666992861187,LIBCOM,Civil liberties (Stouffer),Civil Liberties & Government
LIBCOM,2022-2024 (web),0.7138893967447787,0.014145761358263096,0.6940135897613563,0.7337652037282011,LIBCOM,Civil liberties (Stouffer),Civil Liberties & Government
LIBMSLM,2016-2018 (all),0.4961999640774668,0.012278242379067864,0.47894815490005005,0.5134517732548836,LIBMSLM,Civil liberties (Stouffer),Civil Liberties & Government
LIBMSLM,2022-2024 (all),0.5142095077712852,0.012295882085319324,0.49693291354428226,0.531486101998288,LIBMSLM,Civil liberties (Stouffer),Civil Liberties & Government
LIBMSLM,2022-2024 (f2fp),0.4673853915212998,0.01678190450841966,0.44380561476868735,0.4909651682739123,LIBMSLM,Civil liberties (Stouffer),Civil Liberties & Government
LIBMSLM,2022-2024 (web),0.5744897006122989,0.015266567869303655,0.5530390802756034,0.5959403209489943,LIBMSLM,Civil liberties (Stouffer),Civil Liberties & Government
LIBRAC,2016-2018 (all),0.6261492062357091,0.012884459364528665,0.6080456188126447,0.6442527936587735,LIBRAC,Civil liberties (Stouffer),Civil Liberties & Government
LIBRAC,2022-2024 (all),0.5640837957315562,0.012579376800184162,0.5464088711431987,0.5817587203199137,LIBRAC,Civil liberties (Stouffer),Civil Liberties & Government
LIBRAC,2022-2024 (f2fp),0.5452678640651923,0.01901090875029287,0.5185561768445143,0.5719795512858704,LIBRAC,Civil liberties (Stouffer),Civil Liberties & Government
LIBRAC,2022-2024 (web),0.5810822499256589,0.015367247932703748,0.5594901668951899,0.6026743329561279,LIBRAC,Civil liberties (Stouffer),Civil Liberties & Government
