variable,mode_group,estimate,se,ci_lower,ci_upper,varname,topic,domain
LIFE,2016-2018 (all),0.48609500958912133,0.010615425226476745,0.4711795775028054,0.5010104416754373,LIFE,Subjective well-being,Well-being & Life Orientations
LIFE,2022-2024 (all),0.5966952809684151,0.01140072801850778,0.5806764422627846,0.6127141196740455,LIFE,Subjective well-being,Well-being & Life Orientations
LIFE,2022-2024 (f2fp),0.5667127367219852,0.017231853936017658,0.5425007488250772,0.5909247246188932,LIFE,Subjective well-being,Well-being & Life Orientations
LIFE,2022-2024 (web),0.6354279504638575,0.015603197077409103,0.6135043420004835,0.6573515589272314,LIFE,Subjective well-being,Well-being & Life Orientations
MEOVRWRK,2016-2018 (all),0.4491796127884964,0.011863295586959284,0.43251083354771314,0.46584839202927963,MEOVRWRK,Gender roles,Social Attitudes & Morality
MEOVRWRK,2022-2024 (all),0.5238764938378573,0.01076390255794466,0.5087524404757451,0.5390005471999695,MEOVRWRK,Gender roles,Social Attitudes & Morality
MEOVRWRK,2022-2024 (f2fp),0.46361273146444854,0.016808225589072568,0.43999597170997407,0.487229491218923,MEOVRWRK,Gender roles,Social Attitudes & Morality
MEOVRWRK,2022-2024 (web),0.5924180678749906,0.0160788760043807,0.5698260964794903,0.6150100392704909,MEOVRWRK,Gender roles,Social Attitudes & Morality
NATAID,2016-2018 (all),0.4385475682326387,0.009593860941736249,0.4250675070698397,0.45202762939543767,NATAID,Priorities for national spending,Political & Economic Orientations
NATAID,2022-2024 (all),0.38439422972481574,0.010895544079757114,0.36908521060424904,0.39970324884538244,NATAID,Priorities for national spending,Political & Economic Orientations
NATAID,2022-2024 (f2fp),0.42003864311521405,0.015276585918824834,0.39857394670204666,0.4415033395283814,NATAID,Priorities for national spending,Political & Economic Orientations
NATAID,2022-2024 (web),0.3502949598089603,0.013439848948945184,0.3314110102759401,0.3691789093419805,NATAID,Priorities for national spending,Political & Economic Orientations
NATARMS,2016-2018 (all),0.7175282330333113,0.008930561633376828,0.7049801548646611,0.7300763112019614,NATARMS,Priorities for national spending,Political & Economic Orientations
NATARMS,2022-2024 (all),0.7182408430125687,0.009209078330648575,0.7053014289535107,0.7311802570716267,NATARMS,Priorities for national spending,Political & Economic Orientations
NATARMS,2022-2024 (f2fp),0.7298517888374492,0.013598825182507435,0.7107444663198855,0.7489591113550128,NATARMS,Priorities for national spending,Political & Economic Orientations
NATARMS,2022-2024 (web),0.7013939523004475,0.013572110999276752,0.6823241651219982,0.7204637394788969,NATARMS,Priorities for national spending,Political & Economic Orientations
NATCHLD,2016-2018 (all),0.5778659769877597,0.009321180887752103,0.5647690508138775,0.5909629031616418,NATCHLD,Priorities for national spending,Political & Economic Orientations
NATCHLD,2022-2024 (all),0.6473517628494839,0.009019434837265038,0.6346788114695768,0.660024714229391,NATCHLD,Priorities for national spending,Political & Economic Orientations
NATCHLD,2022-2024 (f2fp),0.6817703684099455,0.013882348892757074,0.6622646747904366,0.7012760620294544,NATCHLD,Priorities for national spending,Political & Economic Orientations
NATCHLD,2022-2024 (web),0.6204293607167418,0.011967551713560794,0.6036140941574828,0.6372446272760008,NATCHLD,Priorities for national spending,Political & Economic Orientations
NATCITY,2016-2018 (all),0.3771031672466238,0.008671271248282325,0.3649194106239317,0.3892869238693159,NATCITY,Priorities for national spending,Political & Economic Orientations
NATCITY,2022-2024 (all),0.40679902490885905,0.010189884412446486,0.3924815081180881,0.42111654169963003,NATCITY,Priorities for national spending,Political & Economic Orientations
NATCITY,2022-2024 (f2fp),0.43342711593787375,0.015215491758345181,0.41204826119209736,0.45480597068365014,NATCITY,Priorities for national spending,Political & Economic Orientations
NATCITY,2022-2024 (web),0.3911931585543824,0.013962854245391482,0.37157434915343424,0.4108119679553306,NATCITY,Priorities for national spending,Political & Economic Orientations
NATCRIME,2016-2018 (all),0.6025945810955188,0.008631098755276616,0.5904672697002558,0.6147218924907818,NATCRIME,Priorities for national spending,Political & Economic Orientations
NATCRIME,2022-2024 (all),0.6162309870130396,0.01055490854766784,0.6014005851910424,0.6310613888350367,NATCRIME,Priorities for national spending,Political & Economic Orientations
NATCRIME,2022-2024 (f2fp),0.6232361565270622,0.015264580658555429,0.6017883283636735,0.644683984690451,NATCRIME,Priorities for national spending,Political & Economic Orientations
NATCRIME,2022-2024 (web),0.6100729030429103,0.013363897429657021,0.5912956708296042,0.6288501352562164,NATCRIME,Priorities for national spending,Political & Economic Orientations
NATDRUG,2016-2018 (all),0.6459971017094086,0.0088971220123681,0.6334960086012253,0.6584981948175919,NATDRUG,Priorities for national spending,Political & Economic Orientations
NATDRUG,2022-2024 (all),0.6620174467090818,0.00842702843490818,0.6501768687172718,0.6738580247008918,NATDRUG,Priorities for national spending,Political & Economic Orientations
NATDRUG,2022-2024 (f2fp),0.7005279174936818,0.013200597661212971,0.6819801331408216,0.719075701846542,NATDRUG,Priorities for national spending,Political & Economic Orientations
NATDRUG,2022-2024 (web),0.6305778070226655,0.011428107553470936,0.6145204981111239,0.6466351159342072,NATDRUG,Priorities for national spending,Political & Economic Orientations
NATEDUC,2016-2018 (all),0.7449762728939293,0.007603350206073841,0.7342930217563006,0.755659524031558,NATEDUC,Priorities for national spending,Political & Economic Orientations
NATEDUC,2022-2024 (all),0.7463427078096649,0.008998532649690765,0.7336991254990668,0.7589862901202631,NATEDUC,Priorities for national spending,Political & Economic Orientations
NATEDUC,2022-2024 (f2fp),0.7376590819431001,0.013622162793969557,0.7185189684113855,0.7567991954748148,NATEDUC,Priorities for national spending,Political & Economic Orientations
NATEDUC,2022-2024 (web),0.7656442184611265,0.010719324663165816,0.7505828002311866,0.7807056366910664,NATEDUC,Priorities for national spending,Political & Economic Orientations
NATENRGY,2016-2018 (all),0.5734410649581082,0.010344228463575468,0.5589066837305929,0.5879754461856235,NATENRGY,Priorities for national spending,Political & Economic Orientations
NATENRGY,2022-2024 (all),0.5245267898653988,0.010702525393604514,0.5094889758113534,0.5395646039194442,NATENRGY,Priorities for national spending,Political & Economic Orientations
NATENRGY,2022-2024 (f2fp),0.5410809236050097,0.015282344105969296,0.5196081365268467,0.5625537106831727,NATENRGY,Priorities for national spending,Political & Economic Orientations
NATENRGY,2022-2024 (web),0.5130077579712097,0.014704835868228287,0.4923464112937411,0.5336691046486782,NATENRGY,Priorities for national spending,Political & Economic Orientations
NATENVIR,2016-2018 (all),0.6546764783084168,0.008554341086367934,0.642657016930773,0.6666959396860606,NATENVIR,Priorities for national spending,Political & Economic Orientations
NATENVIR,2022-2024 (all),0.6537415648828897,0.0112044061920501,0.637998572392283,0.6694845573734964,NATENVIR,Priorities for national spending,Political & Economic Orientations
NATENVIR,2022-2024 (f2fp),0.6649334252681371,0.014744150077453952,0.6442168393133695,0.6856500112229047,NATENVIR,Priorities for national spending,Political & Economic Orientations
NATENVIR,2022-2024 (web),0.6540652459580653,0.015011406073019175,0.6329731462046068,0.6751573457115237,NATENVIR,Priorities for national spending,Political & Economic Orientations
NATFARE,2016-2018 (all),0.46884118153708015,0.009238247022804496,0.45586078337822244,0.48182157969593786,NATFARE,Priorities for national spending,Political & Economic Orientations
NATFARE,2022-2024 (all),0.5218546436123128,0.010419007354713902,0.5072151926915475,0.5364940945330782,NATFARE,Priorities for national spending,Political & Economic Orientations
NATFARE,2022-2024 (f2fp),0.5578738870025471,0.014099805807406395,0.5380626508566718,0.5776851231484225,NATFARE,Priorities for national spending,Political & Economic Orientations
NATFARE,2022-2024 (web),0.4938033752262977,0.014488407189285572,0.4734461263304469,0.5141606241221485,NATFARE,Priorities for national spending,Political & Economic Orientations
NATHEAL,2016-2018 (all),0.6628446138297489,0.008488575273635925,0.6509175581252156,0.6747716695342822,NATHEAL,Priorities for national spending,Political & Economic Orientations
NATHEAL,2022-2024 (all),0.6968825257872631,0.01014724635879848,0.6826249185130598,0.7111401330614663,NATHEAL,Priorities for national spending,Political & Economic Orientations
NATHEAL,2022-2024 (f2fp),0.6850473097408396,0.01420224209810824,0.6650921432761555,0.7050024762055237,NATHEAL,Priorities for national spending,Political & Economic Orientations
NATHEAL,2022-2024 (web),0.7199632908248114,0.011986540293725726,0.7031213439515919,0.7368052376980309,NATHEAL,Priorities for national spending,Political & Economic Orientations
NATRACE,2016-2018 (all),0.48311141603304736,0.009909960388698336,0.46918721252709233,0.4970356195390024,NATRACE,Priorities for national spending,Political & Economic Orientations
NATRACE,2022-2024 (all),0.46247236015522075,0.011817339061498294,0.4458681531213734,0.4790765671890681,NATRACE,Priorities for national spending,Political & Economic Orientations
NATRACE,2022-2024 (f2fp),0.5335177879744846,0.01598222612755794,0.5110616165722154,0.5559739593767538,NATRACE,Priorities for national spending,Political & Economic Orientations
NATRACE,2022-2024 (web),0.41212898938640175,0.01382142381745504,0.39270889985750945,0.43154907891529404,NATRACE,Priorities for national spending,Political & Economic Orientations
NATROAD,2016-2018 (all),0.5113087427953205,0.01097044828218997,0.49589447791016766,0.5267230076804732,NATROAD,Priorities for national spending,Political & Economic Orientations
NATROAD,2022-2024 (all),0.5089924346707471,0.010534770033888979,0.49419032890172754,0.5237945404397666,NATROAD,Priorities for national spending,Political & Economic Orientations
NATROAD,2022-2024 (f2fp),0.47939820578413084,0.014718864375596328,0.45871714804992586,0.5000792635183359,NATROAD,Priorities for national spending,Political & Economic Orientations
NATROAD,2022-2024 (web),0.5455715049730624,0.01259465753756936,0.5278751098551844,0.5632679000909404,NATROAD,Priorities for national spending,Political & Economic Orientations
NATSCI,2016-2018 (all),0.4300736463004213,0.009354741920985775,0.41692956447320784,0.44321772812763466,NATSCI,Priorities for national spending,Political & Economic Orientations
NATSCI,2022-2024 (all),0.41516462802493537,0.010451451033355675,0.4004795914139986,0.42984966463587215,NATSCI,Priorities for national spending,Political & Economic Orientations
NATSCI,2022-2024 (f2fp),0.41851289008995846,0.015339702254491544,0.39695951070855484,0.44006626947136207,NATSCI,Priorities for national spending,Political & Economic Orientations
NATSCI,2022-2024 (web),0.40723582282064286,0.01273855032576199,0.3893372480383417,0.425134397602944,NATSCI,Priorities for national spending,Political & Economic Orientations
NATSOC,2016-2018 (all),0.5879123020190391,0.009615863050827868,0.5744013263184886,0.6014232777195896,NATSOC,Priorities for national spending,Political & Economic Orientations
NATSOC,2022-2024 (all),0.6050633092799528,0.010706441331563626,0.5900199930528491,0.6201066255070564,NATSOC,Priorities for national spending,Political & Economic Orientations
NATSOC,2022-2024 (f2fp),0.5984362900294388,0.015355228228712478,0.5768610955432112,0.6200114845156663,NATSOC,Priorities for national spending,Political & Economic Orientations
NATSOC,2022-2024 (web),0.6173149848835033,0.013409187517641875,0.5984741168556058,0.6361558529114009,NATSOC,Priorities for national spending,Political & Economic Orientations
NATSPAC,2016-2018 (all),0.7264581727733186,0.009667690500162423,0.7128743757976648,0.7400419697489724,NATSPAC,Priorities for national spending,Political & Economic Orientations
NATSPAC,2022-2024 (all),0.7321752604358772,0.008060042192445762,0.720850324376376,0.7435001964953785,NATSPAC,Priorities for national spending,Political & Economic Orientations
NATSPAC,2022-2024 (f2fp),0.7205936290544855,0.01206585967893141,0.7036402327689323,0.7375470253400388,NATSPAC,Priorities for national spending,Political & Economic Orientations
NATSPAC,2022-2024 (web),0.7369346416738876,0.011401729079367894,0.7209143964061124,0.7529548869416627,NATSPAC,Priorities for national spending,Political & Economic Orientations
OBEY,2016-2018 (all),0.38430030544424754,0.011511157728315123,0.3681263050939535,0.4004743057945416,OBEY,Family & children,Social Attitudes & Morality
OBEY,2022-2024 (all),0.29365763124869254,0.012184797680945658,0.27653711855906904,0.31077814393831604,OBEY,Family & children,Social Attitudes & Morality
OBEY,2022-2024 (f2fp),0.36195642382829457,0.01702752911544507,0.3380315269258385,0.38588132073075065,OBEY,Family & children,Social Attitudes & Morality
OBEY,2022-2024 (web),0.2132801525271319,0.014200285673861938,0.19332773497851619,0.2332325700757476,OBEY,Family & children,Social Attitudes & Morality
PARSOL,2016-2018 (all),0.60995506154051,0.010351841471888393,0.5954099834915259,0.6245001395894942,PARSOL,Economic well-being,Political & Economic Orientations
PARSOL,2022-2024 (all),0.5809739789121499,0.010848590616185814,0.5657309327679052,0.5962170250563945,PARSOL,Economic well-being,Political & Economic Orientations
PARSOL,2022-2024 (f2fp),0.5772868761968536,0.016213431965252566,0.5545058440474621,0.6000679083462451,PARSOL,Economic well-being,Political & Economic Orientations
PARSOL,2022-2024 (web),0.5755463363717784,0.01595898714077298,0.5531228174089312,0.5979698553346257,PARSOL,Economic well-being,Political & Economic Orientations
PARTYID,2016-2018 (all),0.5524550200344847,0.010074531105145355,0.5382995828951902,0.5666104571737791,PARTYID,Voting and political preferences,Political & Economic Orientations
PARTYID,2022-2024 (all),0.5476025971794802,0.011500337804670805,0.5314437995961836,0.5637613947627769,PARTYID,Voting and political preferences,Political & Economic Orientations
PARTYID,2022-2024 (f2fp),0.5409941101543432,0.01644691416677057,0.5178850188037603,0.5641032015049261,PARTYID,Voting and political preferences,Political & Economic Orientations
PARTYID,2022-2024 (web),0.56569021639255,0.014050847326046563,0.5459477704164694,0.5854326623686307,PARTYID,Voting and political preferences,Political & Economic Orientations
PILLOK,2016-2018 (all),0.6126521986541972,0.011455657437582716,0.5965561801840001,0.6287482171243942,PILLOK,Sexual behavior,Social Attitudes & Morality
PILLOK,2022-2024 (all),0.671049550223121,0.012414057818431896,0.6536069106344029,0.688492189811839,PILLOK,Sexual behavior,Social Attitudes & Morality
PILLOK,2022-2024 (f2fp),0.6365853714615897,0.01719838767491034,0.6124204060563935,0.6607503368667859,PILLOK,Sexual behavior,Social Attitudes & Morality
PILLOK,2022-2024 (web),0.7101760404464869,0.015839373161801427,0.687920587683708,0.7324314932092657,PILLOK,Sexual behavior,Social Attitudes & Morality
POLABUSE,2016-2018 (all),0.09874962072664221,0.00669001032309243,0.08934967748348718,0.10814956396979725,POLABUSE,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLABUSE,2022-2024 (all),0.10530619069701386,0.007873761250858147,0.09424299269076508,0.11636938870326263,POLABUSE,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLABUSE,2022-2024 (f2fp),0.09772155230278765,0.010174070554102372,0.08342625511463474,0.11201684949094055,POLABUSE,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLABUSE,2022-2024 (web),0.11491912102255124,0.010892886706832071,0.09961383570110664,0.13022440634399582,POLABUSE,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLATTAK,2016-2018 (all),0.8516462614036796,0.008373863481857377,0.8398803839754064,0.8634121388319528,POLATTAK,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLATTAK,2022-2024 (all),0.7974614984674615,0.009040422705665362,0.7847590576305536,0.8101639393043694,POLATTAK,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLATTAK,2022-2024 (f2fp),0.8307462023389268,0.012465925671632105,0.8132306847047828,0.8482617199730709,POLATTAK,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLATTAK,2022-2024 (web),0.7559012782183635,0.013694598521244793,0.7366593873063041,0.7751431691304229,POLATTAK,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLESCAP,2016-2018 (all),0.6932237082995183,0.011642937599398709,0.6768645478001435,0.7095828687988931,POLESCAP,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLESCAP,2022-2024 (all),0.6309926450596982,0.011790662976480805,0.6144259198342493,0.6475593702851471,POLESCAP,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLESCAP,2022-2024 (f2fp),0.6465385223958197,0.015705662627097564,0.624470942502667,0.6686061022889723,POLESCAP,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLESCAP,2022-2024 (web),0.6024460873248533,0.01495248043602203,0.5814367823081126,0.623455392341594,POLESCAP,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLHITOK,2016-2018 (all),0.6693945026454731,0.011736693600470114,0.6529036082553844,0.6858853970355617,POLHITOK,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLHITOK,2022-2024 (all),0.6711017581935396,0.012558051008545802,0.6534567978685142,0.688746718518565,POLHITOK,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLHITOK,2022-2024 (f2fp),0.6471536567883918,0.016616477559130458,0.6238063167375343,0.6705009968392491,POLHITOK,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLHITOK,2022-2024 (web),0.6878839411006745,0.01448380310251451,0.667533161276207,0.7082347209251421,POLHITOK,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLMURDR,2016-2018 (all),0.16938675231127806,0.009026449644228976,0.15670394462560494,0.18206955999695118,POLMURDR,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLMURDR,2022-2024 (all),0.19807440451933192,0.009057694532965049,0.1853476955290907,0.21080111350957315,POLMURDR,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLMURDR,2022-2024 (f2fp),0.1642672228846226,0.012724383764883947,0.14638855313411855,0.18214589263512662,POLMURDR,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLMURDR,2022-2024 (web),0.23185534683408465,0.013098887752159224,0.21345047218183755,0.25026022148633176,POLMURDR,"Crime, punishment, and firearms","Crime, Punishment & Firearms"
POLVIEWS,2016-2018 (all),0.338904970573056,0.00857317762861883,0.32685904250560094,0.3509508986405111,POLVIEWS,Voting and political preferences,Political & Economic Orientations
POLVIEWS,2022-2024 (all),0.35201640384040894,0.010083927899260757,0.3378477635329448,0.36618504414787306,POLVIEWS,Voting and political preferences,Political & Economic Orientations
POLVIEWS,2022-2024 (f2fp),0.3610662929253202,0.01473597485136621,0.3403611937482276,0.38177139210241284,POLVIEWS,Voting and political preferences,Political & Economic Orientations
POLVIEWS,2022-2024 (web),0.3295325114380102,0.012594281972423082,0.3118366440160382,0.3472283788599822,POLVIEWS,Voting and political preferences,Political & Economic Orientations
POPULAR,2016-2018 (all),0.04407175905200152,0.004525423824609392,0.03771321473769522,0.05043030336630783,POPULAR,Family & children,Social Attitudes & Morality
POPULAR,2022-2024 (all),0.041296573888339724,0.003813141482377143,0.03593883723601469,0.04665431054066476,POPULAR,Family & children,Social Attitudes & Morality
POPULAR,2022-2024 (f2fp),0.040121581094466355,0.0058343750945874535,0.031923866576882703,0.048319295612050006,POPULAR,Family & children,Social Attitudes & Morality
POPULAR,2022-2024 (web),0.03987614643771523,0.0053983397135467905,0.03229109283332059,0.04746120004210987,POPULAR,Family & children,Social Attitudes & Morality
PORNLAW,2016-2018 (all),0.3179856990005611,0.010539872959958606,0.3031764232552468,0.33279497474587544,PORNLAW,Sexual behavior,Social Attitudes & Morality
PORNLAW,2022-2024 (all),0.28092926705944965,0.011213013227916936,0.2651741810675279,0.2966843530513714,PORNLAW,Sexual behavior,Social Attitudes & Morality
PORNLAW,2022-2024 (f2fp),0.28575486901377606,0.01506309013866853,0.26459014944955245,0.30691958857799967,PORNLAW,Sexual behavior,Social Attitudes & Morality
PORNLAW,2022-2024 (web),0.27464502828836396,0.013602746430037057,0.2555321961374155,0.2937578604393124,PORNLAW,Sexual behavior,Social Attitudes & Morality
POSTLIFE,2016-2018 (all),0.801442099480321,0.007888727965614266,0.7903578721688171,0.8125263267918248,POSTLIFE,Religious attitudes and behavior,Religion
POSTLIFE,2022-2024 (all),0.7841073746657636,0.00792602167898823,0.7729707470182197,0.7952440023133076,POSTLIFE,Religious attitudes and behavior,Religion
POSTLIFE,2022-2024 (f2fp),0.8183795030753888,0.009545872573795028,0.8049668690036097,0.8317921371471678,POSTLIFE,Religious attitudes and behavior,Religion
POSTLIFE,2022-2024 (web),0.7446486637322228,0.012032387700582474,0.727742297971515,0.7615550294929306,POSTLIFE,Religious attitudes and behavior,Religion
PRAY,2016-2018 (all),0.668679366286521,0.009980150079074416,0.6546565412427916,0.6827021913302505,PRAY,Religious attitudes and behavior,Religion
PRAY,2022-2024 (all),0.599268543729349,0.010830084850357573,0.5840514995103714,0.6144855879483266,PRAY,Religious attitudes and behavior,Religion
PRAY,2022-2024 (f2fp),0.655107877803486,0.012896811051287248,0.6369869353766353,0.6732288202303367,PRAY,Religious attitudes and behavior,Religion
PRAY,2022-2024 (web),0.5411320311020712,0.014761332676198745,0.520391302366475,0.5618727598376674,PRAY,Religious attitudes and behavior,Religion
PRAYER,2016-2018 (all),0.45782532517547403,0.011643462389787987,0.4414654273080481,0.47418522304289995,PRAYER,Religion,Religion
PRAYER,2022-2024 (all),0.5810700142003914,0.013053313880456208,0.5627291740991675,0.5994108543016153,PRAYER,Religion,Religion
PRAYER,2022-2024 (f2fp),0.5272391004472209,0.017545427002087163,0.5025865199530996,0.5518916809413422,PRAYER,Religion,Religion
PRAYER,2022-2024 (web),0.6425589720809046,0.016980059773703406,0.6187007730005164,0.6664171711612928,PRAYER,Religion,Religion
